# Model S (Christensen-Dalsgaard et al. 1996, Science 272, 1286) present Sun
# L5BI.D.15C: OPAL + Livermore EOS, He+Z diffusion, age=4.6 Gyr
# Source: fgong.l5bi.d.15c via github.com/bpbrown/solar_models
# Columns: q=m/M   X(H mass frac)   Z(metal mass frac)
# X0(initial)=0.7091 Z0=0.0196 (surface today: X=0.7373 Z=0.0181)
1.000000e-06 3.373715e-01 2.031398e-02
2.275846e-06 3.374863e-01 2.031455e-02
5.179475e-06 3.376740e-01 2.031499e-02
1.178769e-05 3.379932e-01 2.031517e-02
2.682696e-05 3.385405e-01 2.031506e-02
6.105402e-05 3.394824e-01 2.031469e-02
1.389495e-04 3.411049e-01 2.031404e-02
3.162278e-04 3.438978e-01 2.031295e-02
7.196857e-04 3.486939e-01 2.031103e-02
1.637894e-03 3.568907e-01 2.030741e-02
3.727594e-03 3.707737e-01 2.030025e-02
8.483429e-03 3.939164e-01 2.028561e-02
1.930698e-02 4.313888e-01 2.025523e-02
4.393971e-02 4.888793e-01 2.019372e-02
1.000000e-01 5.680325e-01 2.007905e-02
1.333333e-01 5.988657e-01 2.002233e-02
1.666667e-01 6.225405e-01 1.997188e-02
2.000000e-01 6.410069e-01 1.992657e-02
2.333333e-01 6.555411e-01 1.988482e-02
2.666667e-01 6.670421e-01 1.984569e-02
3.000000e-01 6.761705e-01 1.980965e-02
3.333333e-01 6.834202e-01 1.977709e-02
3.666667e-01 6.891985e-01 1.974607e-02
4.000000e-01 6.938075e-01 1.971628e-02
4.333333e-01 6.974782e-01 1.968718e-02
4.666667e-01 7.003905e-01 1.965894e-02
5.000000e-01 7.026852e-01 1.963134e-02
5.333333e-01 7.045123e-01 1.960409e-02
5.666667e-01 7.060889e-01 1.957884e-02
6.000000e-01 7.075922e-01 1.955350e-02
6.333333e-01 7.089699e-01 1.952783e-02
6.666667e-01 7.101564e-01 1.950206e-02
7.000000e-01 7.111704e-01 1.947611e-02
7.333333e-01 7.120640e-01 1.944939e-02
7.666667e-01 7.128865e-01 1.942067e-02
8.000000e-01 7.136875e-01 1.938936e-02
8.333333e-01 7.145061e-01 1.935482e-02
8.666667e-01 7.153941e-01 1.931659e-02
9.000000e-01 7.164404e-01 1.927271e-02
9.041667e-01 7.165881e-01 1.926691e-02
9.083333e-01 7.167406e-01 1.926106e-02
9.125000e-01 7.168980e-01 1.925521e-02
9.166667e-01 7.170614e-01 1.924942e-02
9.208333e-01 7.172321e-01 1.924366e-02
9.250000e-01 7.174113e-01 1.923772e-02
9.291667e-01 7.175977e-01 1.923175e-02
9.333333e-01 7.177900e-01 1.922639e-02
9.375000e-01 7.179852e-01 1.922170e-02
9.416667e-01 7.181750e-01 1.921820e-02
9.458333e-01 7.183456e-01 1.921755e-02
9.500000e-01 7.184854e-01 1.922403e-02
9.541667e-01 7.186278e-01 1.924361e-02
9.583333e-01 7.189631e-01 1.927802e-02
9.625000e-01 7.199740e-01 1.935123e-02
9.666667e-01 7.226181e-01 1.934213e-02
9.708333e-01 7.278494e-01 1.886441e-02
9.750000e-01 7.365188e-01 1.812517e-02
9.791667e-01 7.372520e-01 1.806165e-02
9.833333e-01 7.372520e-01 1.806165e-02
9.875000e-01 7.372520e-01 1.806165e-02
9.916667e-01 7.372520e-01 1.806165e-02
9.958333e-01 7.372520e-01 1.806165e-02
1.000000e+00 7.372520e-01 1.806165e-02
